6444	5.155948533
6444	5.155957196
6444	5.155985791
6444	5.155986463
6444	5.155987441
6444	5.155990394
6444	5.155991267
6444	5.155992948
6444	5.155998993
6444	5.155999049
6444	5.155999194
6444	5.156001860
6444	5.156003098
6444	5.156005308
6444	5.156005398
6444	5.156005612
6444	5.156005793
6444	5.156006717
6444	5.156008460
6444	5.156013157
6444	5.156014484
6444	5.156014814
6444	5.156015575
6444	5.156016402
6444	5.156031287
6444	5.156032872
6444	5.156035804
6444	5.156047396
6444	5.156047585
6444	5.156048335
6444	5.156048641
6444	5.156050025
6444	5.156051575
6444	5.156053571
6444	5.156053765
6444	5.156053847
6444	5.156057708
6444	5.156058077
6444	5.156058722
6444	5.156059520
6444	5.156059547
6444	5.156060700
6444	5.156062066
6444	5.156063460
6444	5.156063829
6444	5.156064856
6444	5.156066477
6444	5.156066619
6444	5.156067384
6444	5.156068273
6444	5.156068660
6444	5.156070069
6444	5.156070695
6444	5.156070858
6444	5.156072147
6444	5.156072222
6444	5.156073915
6444	5.156073976
6444	5.156074292
6444	5.156075151
6444	5.156077697
26999	5.156629727
26999	5.156691500
408263	5.156691500
26999	5.156717741
26999	5.156738482
8728	5.156815717
348938	5.156815717
8728	5.156866885
8728	5.156869127
8728	5.156870548
2561	5.160658009
2561	5.160688183
2561	5.160690040
2561	5.160881478
2559	5.161047100
2559	5.161060597
2559	5.161069412
2559	5.161070186
100132510	5.161109783
57451	5.166650568
57451	5.166651031
57451	5.166655064
57451	5.166656058
57451	5.166656751
57451	5.166726668
57451	5.166779107
57451	5.166779322
57451	5.167351957
57451	5.167397921
57451	5.167414063
57451	5.167415905
57451	5.167417651
57451	5.167419355
57451	5.167468441
57451	5.167470878
57451	5.167471228
57451	5.167473932
57451	5.167474227
57451	5.167475088
57451	5.167475445
57451	5.167475531
57451	5.167475870
57451	5.167475891
57451	5.167476013
57451	5.167476184
57451	5.167478603
57451	5.167481288
57451	5.167481432
57451	5.167482918
57451	5.167483119
57451	5.167484081
57451	5.167484954
57451	5.167485667
57451	5.167485949
57451	5.167486250
57451	5.167486684
57451	5.167487744
57451	5.167488394
57451	5.167491416
57451	5.167492201
23286	5.167775803
23286	5.167816508
23286	5.167819783
6586	5.168071817
6586	5.168532429
6586	5.168542289
6586	5.168549472
6586	5.168609522
6586	5.168609918
6586	5.168612481
6586	5.168634312
6586	5.168643201
6586	5.168663218
1794	5.169286335
100131897	5.169286335
1794	5.169288893
100131897	5.169288893
1794	5.169289409
100131897	5.169289409
1794	5.169289488
100131897	5.169289488
1794	5.169289544
100131897	5.169289544
1794	5.169290996
100131897	5.169290996
1794	5.169291461
100131897	5.169291461
1794	5.169299266
100131897	5.169299266
1794	5.169303954
100131897	5.169303954
1794	5.169307769
100131897	5.169307769
1794	5.169343052
100131897	5.169343052
1794	5.169343200
100131897	5.169343200
30820	5.169715208
30820	5.169719102
30820	5.169720949
30820	5.169721545
30820	5.169722236
30820	5.169722840
30820	5.169722870
30820	5.169723435
30820	5.169724887
30820	5.169726290
30820	5.169726581
30820	5.169760334
30820	5.169765203
30820	5.169766421
30820	5.169776208
30820	5.169799195
30820	5.169799353
30820	5.169799522
30820	5.169800052
30820	5.169860935
4869	5.170752921
4869	5.170773109
8817	5.170773109
8817	5.170780729
8817	5.170796258
8817	5.170796844
23291	5.171269328
6793	5.171417236
6793	5.171440136
6793	5.171462295
6793	5.171462326
6793	5.171464199
6793	5.171480155
285590	5.171767087
285590	5.171772684
285590	5.171788814
285590	5.171789366
1843	5.172137235
375484	5.175690322
375484	5.175697962
57179	5.175697962
54825	5.175940844
64324	5.176571910
10960	5.176713288
10636	5.176713288
11285	5.176971434
11285	5.176975972
202181	5.176975972
64396	5.177541832
91522	5.177623335
91522	5.177728233
91522	5.177815713
91522	5.177818788
91522	5.177819553
91522	5.177820244
91522	5.177822661
91522	5.177838695
91522	5.177839100
9509	5.178485947
9509	5.178501755
9509	5.178503520
9509	5.178503532
9509	5.178509237
9509	5.178565088
9509	5.178595944
8878	5.179181929
57472	5.179946293
92304	5.179946293
4245	5.180143886
81786	5.180559292
81786	5.180559533
2762	6.1825107
2762	6.1825963
2762	6.1830971
2762	6.1863121
2762	6.1866443
2762	6.1881152
2762	6.1883060
2762	6.1886872
2762	6.1887537
2762	6.1888388
2762	6.1894811
2762	6.1911965
2762	6.1912396
2762	6.1921500
2762	6.1921722
2762	6.1933923
2762	6.1947050
2762	6.1947195
2762	6.1950973
2762	6.1952686
2762	6.1957194
2762	6.1958898
2762	6.1962277
2762	6.1966707
2762	6.1970557
2762	6.1973730
2762	6.1975893
2762	6.1977258
2762	6.1978839
2762	6.1982174
2762	6.1983373
2762	6.1984043
2762	6.1987091
2762	6.1988479
2762	6.1992896
2762	6.1993583
2762	6.1996508
2762	6.2004109
2762	6.2009647
2762	6.2016473
2762	6.2017110
2762	6.2028847
2762	6.2033649
2762	6.2038431
2762	6.2040233
2762	6.2041080
2762	6.2042685
2762	6.2043225
2762	6.2052763
2762	6.2056090
2762	6.2075773
2762	6.2078868
2762	6.2090446
2762	6.2095959
2762	6.2107643
2762	6.2120179
2762	6.2143326
2762	6.2193896
56897	6.2718754
56897	6.2722954
56897	6.2734370
26240	6.3800424
9425	6.4901002
9425	6.4904789
285780	6.6410899
285780	6.6412772
285780	6.6413045
285780	6.6492963
285780	6.6559741
9450	6.6559741
285782	6.7277555
285782	6.7315057
83732	6.7359738
83732	6.7372349
83732	6.7372603
654	6.7681416
654	6.7828072
81567	6.7828072
654	6.7831904
81567	6.7831904
654	6.7832130
81567	6.7832130
81567	6.7938976
81567	6.7939371
81567	6.7946336
81567	6.7968185
63915	6.7968185
81567	6.7969476
63915	6.7969476
81567	6.7973979
63915	6.7973979
81567	6.7974278
63915	6.7974278
81567	6.7974944
63915	6.7974944
81567	6.7976622
63915	6.7976622
81567	6.7993302
63915	6.7993302
81567	6.7994759
63915	6.7994759
81567	6.7998785
63915	6.7998785
81567	6.7998801
63915	6.7998801
81567	6.8009034
63915	6.8009034
81567	6.8010229
63915	6.8010229
51000	6.8369491
51000	6.8373852
51000	6.8380882
81853	6.10955923
4117	6.10955923
9247	6.10973858
84830	6.11817693
84830	6.11818391
84830	6.11862821
84830	6.11874349
3096	6.12237922
3096	6.12275272
3096	6.12278647
3096	6.12278913
1906	6.12402244
221692	6.12826142
221692	6.12826487
221692	6.12827528
221692	6.12830159
221692	6.12830973
221692	6.12833927
221692	6.12842877
221692	6.12843314
221692	6.12870800
221692	6.12872272
221692	6.12872302
221692	6.12873311
221692	6.12877473
221692	6.12878809
221692	6.12881976
221692	6.12883739
221692	6.12883916
221692	6.12885435
221692	6.12886850
221692	6.12888171
221692	6.12888976
221692	6.12890588
221692	6.12890954
221692	6.12892279
221692	6.12894071
221692	6.12894258
221692	6.12894497
221692	6.12895233
221692	6.12895435
221692	6.12895700
221692	6.12896015
221692	6.12897177
221692	6.12898339
221692	6.12899193
221692	6.12899788
221692	6.12903017
221692	6.12903607
221692	6.12905041
221692	6.12906463
221692	6.12908318
221692	6.12908810
221692	6.12909474
221692	6.12909580
221692	6.12910801
221692	6.12912605
221692	6.12913568
221692	6.12918923
221692	6.12925576
221692	6.12925653
221692	6.12926851
221692	6.12927558
221692	6.12933791
221692	6.12933860
221692	6.12935320
221692	6.12941063
221692	6.12957017
221692	6.12959754
221692	6.12966209
221692	6.12967542
221692	6.12967872
221692	6.12968066
221692	6.12970964
221692	6.12971094
221692	6.12971724
221692	6.12972120
221692	6.12973635
221692	6.12975682
221692	6.12979722
221692	6.12980078
221692	6.12980206
221692	6.12981761
221692	6.12982295
221692	6.12983040
221692	6.12987087
221692	6.12987982
221692	6.12988095
221692	6.12988117
221692	6.12989149
221692	6.12989841
221692	6.12996990
221692	6.12999287
221692	6.13000442
221692	6.13000740
221692	6.13002890
221692	6.13005293
221692	6.13006278
221692	6.13006870
221692	6.13008963
221692	6.13009427
221692	6.13011421
221692	6.13011943
221692	6.13015577
221692	6.13017860
221692	6.13021610
221692	6.13023403
221692	6.13027853
221692	6.13027975
221692	6.13030521
221692	6.13030675
221692	6.13031143
221692	6.13033922
221692	6.13035530
221692	6.13035831
221692	6.13038738
221692	6.13042288
221692	6.13042673
221692	6.13051052
221692	6.13056374
221692	6.13059564
221692	6.13065021
221692	6.13065811
221692	6.13067801
221692	6.13069206
221692	6.13069908
221692	6.13070676
221692	6.13070981
221692	6.13096575
221692	6.13125902
221692	6.13131774
221692	6.13134988
221692	6.13137500
221692	6.13137868
221692	6.13138175
221692	6.13138242
221692	6.13138580
221692	6.13138979
221692	6.13141562
221692	6.13144628
221692	6.13146291
221692	6.13146865
221692	6.13149156
221692	6.13149488
221692	6.13149520
221692	6.13149644
221692	6.13153001
221692	6.13153057
221692	6.13153124
221692	6.13154215
221692	6.13156037
221692	6.13157333
221692	6.13157856
221692	6.13160171
221692	6.13160221
221692	6.13160679
221692	6.13162718
221692	6.13163392
221692	6.13168554
221692	6.13172487
221692	6.13178812
221692	6.13186630
221692	6.13194636
221692	6.13197980
221692	6.13198156
221692	6.13201620
221692	6.13205826
221692	6.13208807
221692	6.13211148
221692	6.13212567
221692	6.13216915
221692	6.13217001
221692	6.13222854
221692	6.13223328
221692	6.13223612
221692	6.13224208
221692	6.13225463
221692	6.13226229
221692	6.13226325
221692	6.13227389
221692	6.13227857
221692	6.13245459
221692	6.13245751
221692	6.13245845
221692	6.13247602
221692	6.13261385
221692	6.13265093
221692	6.13265856
221692	6.13267877
221692	6.13269865
221692	6.13280402
221692	6.13287599
221692	6.13288021
221692	6.13289103
221692	6.13289392
221692	6.13294906
221692	6.13295664
221692	6.13310070
221692	6.13316842
54438	6.13466684
54438	6.13482111
54438	6.13501701
54438	6.13516853
54438	6.13523989
54438	6.13586688
85411	6.13586688
6310	6.16627703
6310	6.16630468
221662	6.17392361
221662	6.17393139
221662	6.17397524
221662	6.17409665
63971	6.18029601
221656	6.18295895
221656	6.18309940
221656	6.18311105
154141	6.20271309
54901	6.20857656
54901	6.20859220
54901	6.20859995
54901	6.20860358
54901	6.20865625
54901	6.20866739
54901	6.20872229
54901	6.20872296
54901	6.20874676
54901	6.20880344
54901	6.20881731
54901	6.20882292
54901	6.21063311
401237	6.22167946
401237	6.22170803
401237	6.22172618
401237	6.22175258
401237	6.22176153
401237	6.22194271
401237	6.22195053
401237	6.22204592
401237	6.22244388
401237	6.22244917
401237	6.22245627
401237	6.22332200
154150	6.22679016
154150	6.22679302
154150	6.22679393
154150	6.22680777
154150	6.22685098
2822	6.24545617
2822	6.24607530
7915	6.24607530
7915	6.24611877
7915	6.24615740
9750	6.25016624
9750	6.25027094
55604	6.25377681
55604	6.25710583
10246	6.26034653
3077	6.26197077
8364	6.26220872
3010	6.26220872
8347	6.26220872
387036	6.27030885
100133205	6.27030885
100133205	6.27072237
100133205	6.27096396
85236	6.27223048
8294	6.27223048
85235	6.27223048
10279	6.27325215
387032	6.28323425
387032	6.28331659
222698	6.28331659
387032	6.28335583
222698	6.28335583
7741	6.28335583
387032	6.28336726
222698	6.28336726
7741	6.28336726
64288	6.28410257
64288	6.28434967
80317	6.28434967
64288	6.28436662
80317	6.28436662
2550	6.29678644
2550	6.29682610
2550	6.29690279
2550	6.29695999
2550	6.29696125
4340	6.29734928
4340	6.29734930
3134	6.29807135
285830	6.29807135
3134	6.29809543
285830	6.29809543
3134	6.29810489
285830	6.29810489
3134	6.29810658
285830	6.29810658
3134	6.29812379
285830	6.29812379
3134	6.29812900
285830	6.29812900
285830	6.29813384
285830	6.29813638
285830	6.29814107
285830	6.29814256
285830	6.29815683
285830	6.29819103
340198	6.29819103
285830	6.29820015
340198	6.29820015
285830	6.29834148
340198	6.29834148
54435	6.29873066
54435	6.29876280
54435	6.29876896
3135	6.29893659
3135	6.29908080
3136	6.29975618
80867	6.29975618
80868	6.29975618
3136	6.29978801
80867	6.29978801
80868	6.29978801
649853	6.30034455
649853	6.30035074
649853	6.30040645
649853	6.30040979
10255	6.30040979
649853	6.30041600
10255	6.30041600
649853	6.30043351
10255	6.30043351
649853	6.30046004
10255	6.30046004
649853	6.30053249
10255	6.30053249
649853	6.30058562
10255	6.30058562
649853	6.30061568
10255	6.30061568
649853	6.30061997
10255	6.30061997
649853	6.30069515
80862	6.30069515
649853	6.30069610
80862	6.30069610
649853	6.30073881
80862	6.30073881
3137	6.30073881
649853	6.30076254
80862	6.30076254
3137	6.30076254
649853	6.30090003
80862	6.30090003
3137	6.30090003
80862	6.30100716
80862	6.30100744
80862	6.30109749
80862	6.30110839
80862	6.30112165
80862	6.30115472
80862	6.30118936
80862	6.30133738
30834	6.30133738
6992	6.30133738
10107	6.30240604
89870	6.30240604
10107	6.30240806
89870	6.30240806
7726	6.30260940
7726	6.30280114
285834	6.31124732
285834	6.31128250
285834	6.31128996
285834	6.31129140
285834	6.31130137
285834	6.31130174
285834	6.31130216
285834	6.31131127
285834	6.31131503
285834	6.31131847
285834	6.31132364
285834	6.31132652
285834	6.31133340
285834	6.31133458
285834	6.31133827
285834	6.31134413
285834	6.31134568
285834	6.31138101
285834	6.31141488
285834	6.31144762
29113	6.31183140
170679	6.31183140
1041	6.31183140
29113	6.31188078
170679	6.31188078
1041	6.31188078
29113	6.31188411
170679	6.31188411
1041	6.31188411
29113	6.31188807
170679	6.31188807
1041	6.31188807
29113	6.31188878
170679	6.31188878
1041	6.31188878
29113	6.31189184
170679	6.31189184
1041	6.31189184
29113	6.31189722
170679	6.31189722
1041	6.31189722
29113	6.31192149
170679	6.31192149
1041	6.31192149
170679	6.31207556
170680	6.31207556
170679	6.31220716
170680	6.31220716
54535	6.31220716
54535	6.31230461
6941	6.31230461
5460	6.31230461
54535	6.31233386
6941	6.31233386
5460	6.31233386
54535	6.31233684
6941	6.31233684
5460	6.31233684
54535	6.31233957
6941	6.31233957
5460	6.31233957
54535	6.31235541
6941	6.31235541
5460	6.31235541
54535	6.31238739
6941	6.31238739
5460	6.31238739
6941	6.31248026
5460	6.31248026
6941	6.31249502
5460	6.31249502
5460	6.31250882
5460	6.31251631
5460	6.31254418
5460	6.31254825
5460	6.31255173
253018	6.31263764
253018	6.31269208
253018	6.31274866
3107	6.31336389
3106	6.31336389
3107	6.31337441
3106	6.31337441
3107	6.31338779
3106	6.31338779
3107	6.31341489
3106	6.31341489
3107	6.31352061
3106	6.31352061
3107	6.31353513
3106	6.31353513
3107	6.31355114
3106	6.31355114
3107	6.31356798
3106	6.31356798
3107	6.31357769
3106	6.31357769
3107	6.31358621
3106	6.31358621
3107	6.31359874
3106	6.31359874
3107	6.31360448
3106	6.31360448
3107	6.31360904
3106	6.31360904
3107	6.31361975
3106	6.31361975
3107	6.31362067
3106	6.31362067
3107	6.31363932
3106	6.31363932
3107	6.31364732
3106	6.31364732
3107	6.31365139
3106	6.31365139
3107	6.31366996
3106	6.31366996
3107	6.31369116
3106	6.31369116
3107	6.31369255
3106	6.31369255
3107	6.31369908
3106	6.31369908
3107	6.31370902
3106	6.31370902
3107	6.31370903
3106	6.31370903
3107	6.31371195
3106	6.31371195
3107	6.31372741
3106	6.31372741
3107	6.31373036
3106	6.31373036
3107	6.31374314
3106	6.31374314
3107	6.31374501
3106	6.31374501
3107	6.31377133
3106	6.31377133
3107	6.31377439
3106	6.31377439
3107	6.31378354
3106	6.31378354
3107	6.31379490
3106	6.31379490
3107	6.31379915
3106	6.31379915
3107	6.31381345
3106	6.31381345
3107	6.31381474
3106	6.31381474
3107	6.31382534
3106	6.31382534
3107	6.31382598
3106	6.31382598
3107	6.31382672
3106	6.31382672
3107	6.31383153
3106	6.31383153
3107	6.31429861
3106	6.31429861
3107	6.31435414
3106	6.31435414
3107	6.31435702
3106	6.31435702
3107	6.31440218
3106	6.31440218
3106	6.31441695
3106	6.31442456
10866	6.31543848
352961	6.31543848
4049	6.31645585
7124	6.31645585
4049	6.31646223
7124	6.31646223
4049	6.31650455
7124	6.31650455
4050	6.31650455
199	6.31695540
7916	6.31695540
677820	6.31695540
7916	6.31705732
677820	6.31705732
7917	6.31705732
7916	6.31713178
7917	6.31713178
7916	6.31717792
7917	6.31717792
7916	6.31718363
7917	6.31718363
55937	6.31718363
7916	6.31718508
7917	6.31718508
55937	6.31718508
7916	6.31718665
7917	6.31718665
55937	6.31718665
7917	6.31724345
55937	6.31724345
57827	6.31724345
7917	6.31727631
55937	6.31727631
57827	6.31727631
7917	6.31730585
55937	6.31730585
57827	6.31730585
7918	6.31730585
55937	6.31742172
57827	6.31742172
7918	6.31742172
1460	6.31742172
58496	6.31742172
7918	6.31748497
1460	6.31748497
58496	6.31748497
80741	6.31748497
7918	6.31749118
1460	6.31749118
58496	6.31749118
80741	6.31749118
259215	6.31796497
79136	6.31796497
58530	6.31796497
80740	6.31796497
80739	6.31796497
23564	6.31796497
1192	6.31796497
7407	6.31870822
57819	6.31870822
4758	6.31945229
80736	6.31945229
4758	6.31945256
80736	6.31945256
4758	6.31945942
80736	6.31945942
10919	6.31945942
4758	6.31946420
80736	6.31946420
10919	6.31946420
4758	6.31946469
80736	6.31946469
10919	6.31946469
4758	6.31947288
80736	6.31947288
10919	6.31947288
4758	6.31947310
80736	6.31947310
10919	6.31947310
4758	6.31947735
80736	6.31947735
10919	6.31947735
80736	6.31954213
10919	6.31954213
80736	6.31954991
10919	6.31954991
80736	6.31956199
10919	6.31956199
80736	6.31964049
10919	6.31964049
717	6.31964049
10919	6.31968316
717	6.31968316
221527	6.31968316
10919	6.31972283
717	6.31972283
221527	6.31972283
10919	6.31980530
717	6.31980530
221527	6.31980530
717	6.32022158
629	6.32022158
7936	6.32022158
717	6.32030233
629	6.32030233
7936	6.32030233
6499	6.32030233
629	6.32032306
7936	6.32032306
6499	6.32032306
629	6.32035321
7936	6.32035321
6499	6.32035321
629	6.32036778
7936	6.32036778
6499	6.32036778
1797	6.32036778
629	6.32036993
7936	6.32036993
6499	6.32036993
1797	6.32036993
8859	6.32036993
7936	6.32044647
6499	6.32044647
1797	6.32044647
8859	6.32044647
6499	6.32054593
1797	6.32054593
8859	6.32054593
721	6.32054593
7148	6.32178995
1388	6.32178995
7148	6.32191153
1388	6.32191153
1388	6.32204222
63943	6.32204222
1388	6.32209740
63943	6.32209740
1388	6.32212979
63943	6.32212979
80863	6.32221958
9374	6.32221958
80863	6.32227876
9374	6.32227876
9374	6.32240211
80864	6.32240211
10554	6.32240211
9374	6.32244816
80864	6.32244816
10554	6.32244816
6048	6.32244816
9374	6.32246523
80864	6.32246523
10554	6.32246523
6048	6.32246523
9374	6.32248983
80864	6.32248983
10554	6.32248983
6048	6.32248983
177	6.32248983
9374	6.32253183
80864	6.32253183
10554	6.32253183
6048	6.32253183
177	6.32253183
5089	6.32253183
9374	6.32253971
80864	6.32253971
10554	6.32253971
6048	6.32253971
177	6.32253971
5089	6.32253971
9374	6.32254975
10554	6.32254975
6048	6.32254975
177	6.32254975
5089	6.32254975
9374	6.32255739
10554	6.32255739
